work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,EN,FT,Analyst,65000,USD,65000,US,0,US,M
2025,MI,FT,Manager,197280,USD,197280,CA,0,CA,M
2025,MI,FT,Manager,118368,USD,118368,CA,0,CA,M
2025,SE,FT,Analyst,140000,USD,140000,US,0,US,M
2025,SE,FT,Analyst,108000,USD,108000,US,0,US,M
2025,SE,FT,Security Specialist,60000,GBP,75949,GB,0,GB,M
2025,SE,FT,Security Specialist,50000,GBP,63291,GB,0,GB,M
2025,EX,FT,Director of IT,187848,USD,187848,US,0,US,M
2025,EX,FT,Director of IT,152738,USD,152738,US,0,US,M
2025,SE,FT,Solutions Architect,180000,USD,180000,US,100,US,M
2025,SE,FT,Solutions Architect,130000,USD,130000,US,100,US,M
2025,SE,FT,Program Manager,150000,USD,150000,US,100,US,M
2025,SE,FT,Program Manager,120360,USD,120360,US,100,US,M
2025,MI,FT,Consultant,125000,USD,125000,US,0,US,M
2025,MI,FT,Consultant,115000,USD,115000,US,0,US,M
2025,SE,FT,Software Engineer,208000,USD,208000,US,100,US,M
2025,SE,FT,Software Engineer,176000,USD,176000,US,100,US,M
2025,MI,FT,Network Engineer,180000,USD,180000,US,0,US,M
2025,MI,FT,Network Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Systems Administrator,175000,USD,175000,US,0,US,M
2025,SE,FT,Systems Administrator,145000,USD,145000,US,0,US,M
2025,MI,FT,Systems Administrator,106000,USD,106000,US,0,US,M
2025,MI,FT,Systems Administrator,66000,USD,66000,US,0,US,M
2025,SE,FT,Associate,133900,USD,133900,US,0,US,M
2025,SE,FT,Associate,106700,USD,106700,US,0,US,M
2025,SE,FT,Security Engineer,283700,USD,283700,US,0,US,M
2025,SE,FT,Security Engineer,159900,USD,159900,US,0,US,M
2025,EN,FT,DevSecOps,120000,USD,120000,CA,0,CA,M
2025,EN,FT,DevSecOps,90000,USD,90000,CA,0,CA,M
2025,SE,FT,Penetration Tester,95640,EUR,100673,BE,0,BE,M
2025,SE,FT,Penetration Tester,95640,EUR,100673,BE,0,BE,M
2025,MI,FT,Compliance Analyst,95000,USD,95000,US,0,US,M
2025,MI,FT,Compliance Analyst,85000,USD,85000,US,0,US,M
2025,SE,FT,Security Specialist,146731,USD,146731,US,0,US,M
2025,SE,FT,Security Specialist,112869,USD,112869,US,0,US,M
2025,MI,FT,Security Analyst,165500,USD,165500,US,0,US,M
2025,MI,FT,Security Analyst,110300,USD,110300,US,0,US,M
2025,MI,FT,Manager,164000,USD,164000,US,0,US,M
2025,MI,FT,Manager,130000,USD,130000,US,0,US,M
2025,MI,FT,Systems Engineer,127400,USD,127400,US,0,US,M
2025,MI,FT,Systems Engineer,70300,USD,70300,US,0,US,M
2025,SE,FT,Systems Engineer,195700,USD,195700,US,0,US,M
2025,SE,FT,Systems Engineer,104800,USD,104800,US,0,US,M
2025,SE,FT,Systems Engineer,243700,USD,243700,US,0,US,M
2025,SE,FT,Systems Engineer,162500,USD,162500,US,0,US,M
2025,SE,FT,Program Manager,199500,USD,199500,US,0,US,M
2025,SE,FT,Program Manager,97500,USD,97500,US,0,US,M
2025,MI,FT,Reverse Engineer,250000,USD,250000,US,0,US,M
2025,MI,FT,Reverse Engineer,80000,USD,80000,US,0,US,M
2025,EN,FT,SOC Analyst,78520,USD,78520,US,0,US,M
2025,EN,FT,SOC Analyst,56160,USD,56160,US,0,US,M
2025,SE,FT,Software Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,Software Engineer,105400,USD,105400,US,0,US,M
2025,SE,FT,Manager,251600,USD,251600,US,0,US,M
2025,SE,FT,Manager,107100,USD,107100,US,0,US,M
2025,SE,FT,Analyst,128000,USD,128000,US,0,US,M
2025,SE,FT,Analyst,20900,USD,20900,US,0,US,M
2025,SE,FT,Compliance Analyst,126000,USD,126000,US,0,US,M
2025,SE,FT,Compliance Analyst,67500,USD,67500,US,0,US,M
2025,MI,FT,Analyst,151646,USD,151646,US,0,US,M
2025,MI,FT,Analyst,89203,USD,89203,US,0,US,M
2025,SE,FT,Application Developer,150000,USD,150000,US,0,US,M
2025,SE,FT,Application Developer,100000,USD,100000,US,0,US,M
2025,EN,FT,Security Analyst,107830,USD,107830,CA,0,CA,M
2025,EN,FT,Security Analyst,71890,USD,71890,CA,0,CA,M
2025,SE,FT,Security Architect,167564,USD,167564,US,0,US,M
2025,SE,FT,Security Architect,151590,USD,151590,US,0,US,M
2025,SE,FT,Security Engineer,128000,USD,128000,US,0,US,M
2025,SE,FT,Security Engineer,98000,USD,98000,US,0,US,M
2025,SE,FT,Security Engineer,190137,USD,190137,US,100,US,M
2025,SE,FT,Security Engineer,129639,USD,129639,US,100,US,M
2025,SE,FT,Consultant,138000,USD,138000,CA,0,CA,M
2025,SE,FT,Consultant,72000,USD,72000,CA,0,CA,M
2025,SE,FT,Endpoint Engineer,136800,USD,136800,CA,0,CA,M
2025,SE,FT,Endpoint Engineer,91200,USD,91200,CA,0,CA,M
2025,EN,FT,Network Analyst,47000,GBP,59493,GB,0,GB,M
2025,EN,FT,Network Analyst,38992,GBP,49356,GB,0,GB,M
2025,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Analyst,106100,USD,106100,US,0,US,M
2025,MI,FT,Security Analyst,73600,USD,73600,US,0,US,M
2025,MI,FT,DevSecOps Engineer,165000,USD,165000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,90000,USD,90000,US,0,US,M
2025,MI,FT,Security Engineer,208000,USD,208000,US,0,US,M
2025,MI,FT,Security Engineer,166000,USD,166000,US,0,US,M
2025,SE,FT,Security Engineer,191500,USD,191500,US,0,US,M
2025,SE,FT,Security Engineer,123500,USD,123500,US,0,US,M
2025,SE,FT,Security Engineer,273000,USD,273000,US,0,US,M
2025,SE,FT,Security Engineer,171000,USD,171000,US,0,US,M
2025,SE,FT,Security Engineer,303000,USD,303000,US,0,US,M
2025,SE,FT,Security Engineer,189000,USD,189000,US,0,US,M
2025,SE,FT,Security Architect,51240,EUR,53936,AT,0,AT,M
2025,SE,FT,Security Architect,51240,EUR,53936,AT,0,AT,M
2025,SE,FT,Software Engineer,200000,USD,200000,US,100,US,M
2025,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2025,SE,FT,Threat Researcher,215000,USD,215000,CA,0,CA,M
2025,SE,FT,Threat Researcher,159000,USD,159000,CA,0,CA,M
2025,SE,FT,Threat Researcher,225000,USD,225000,US,0,US,M
2025,SE,FT,Threat Researcher,141000,USD,141000,US,0,US,M
2025,MI,FT,Incident Response Manager,192000,USD,192000,US,0,US,M
2025,MI,FT,Incident Response Manager,152000,USD,152000,US,0,US,M
2025,EX,FT,Project Manager,200000,USD,200000,US,0,US,M
2025,EX,FT,Project Manager,150000,USD,150000,US,0,US,M
2025,SE,FT,Sales Engineer,221250,USD,221250,US,100,US,M
2025,SE,FT,Sales Engineer,154875,USD,154875,US,100,US,M
2025,SE,FT,Solutions Architect,141000,USD,141000,US,100,US,M
2025,SE,FT,Solutions Architect,91000,USD,91000,US,100,US,M
2025,SE,FT,Product Manager,460000,USD,460000,US,0,US,M
2025,SE,FT,Product Manager,305000,USD,305000,US,0,US,M
2025,SE,FT,Lead Analyst,125000,USD,125000,US,100,US,M
2025,SE,FT,Lead Analyst,108000,USD,108000,US,100,US,M
2025,MI,FT,Security Operations Manager,168000,USD,168000,US,0,US,M
2025,MI,FT,Security Operations Manager,76800,USD,76800,US,0,US,M
2025,MI,FT,Security Operations Manager,168000,USD,168000,US,0,US,M
2025,MI,FT,Security Operations Manager,76800,USD,76800,US,0,US,M
2025,EX,FT,Director of Security,62800,USD,62800,US,0,US,M
2025,EX,FT,Director of Security,48300,USD,48300,US,0,US,M
2025,SE,FT,Security Engineer,124000,USD,124000,US,0,US,M
2025,SE,FT,Security Engineer,105400,USD,105400,US,0,US,M
2025,SE,FT,Information Security Manager,174600,USD,174600,US,0,US,M
2025,SE,FT,Information Security Manager,122200,USD,122200,US,0,US,M
2025,EN,FT,Security Analyst,165000,USD,165000,US,0,US,M
2025,EN,FT,Security Analyst,95000,USD,95000,US,0,US,M
2025,MI,FT,Security Analyst,135000,USD,135000,US,0,US,M
2025,MI,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,MI,FT,Security Analyst,94300,USD,94300,US,0,US,M
2025,MI,FT,Security Analyst,69700,USD,69700,US,0,US,M
2025,SE,FT,Information Systems Security Manager,190200,USD,190200,US,0,US,M
2025,SE,FT,Information Systems Security Manager,108700,USD,108700,US,0,US,M
2025,SE,FT,Security Engineer,208000,USD,208000,US,0,US,M
2025,SE,FT,Security Engineer,147000,USD,147000,US,0,US,M
2025,EN,FT,Security Engineer,180400,USD,180400,US,0,US,M
2025,EN,FT,Security Engineer,84200,USD,84200,US,0,US,M
2025,MI,FT,Security Engineer,180400,USD,180400,US,0,US,M
2025,MI,FT,Security Engineer,84200,USD,84200,US,0,US,M
2025,SE,FT,Security Engineer,166000,USD,166000,US,0,US,M
2025,SE,FT,Security Engineer,104000,USD,104000,US,0,US,M
2025,SE,FT,Cyber Engineer,154100,USD,154100,US,0,US,M
2025,SE,FT,Cyber Engineer,96900,USD,96900,US,0,US,M
2025,SE,FT,Software Engineer,331200,USD,331200,US,0,US,M
2025,SE,FT,Software Engineer,163000,USD,163000,US,0,US,M
2025,MI,FT,Security Manager,250000,USD,250000,US,100,US,M
2025,MI,FT,Security Manager,150000,USD,150000,US,100,US,M
2025,SE,FT,Product Manager,314500,USD,314500,US,0,US,M
2025,SE,FT,Product Manager,167400,USD,167400,US,0,US,M
2025,SE,FT,Network Architect,191650,USD,191650,US,0,US,M
2025,SE,FT,Network Architect,115000,USD,115000,US,0,US,M
2025,MI,FT,Automation Engineer,106250,USD,106250,US,0,US,M
2025,MI,FT,Automation Engineer,72690,USD,72690,US,0,US,M
2025,SE,FT,Analyst,140000,USD,140000,US,0,US,M
2025,SE,FT,Analyst,112000,USD,112000,US,0,US,M
2025,MI,FT,Network Engineer,220700,USD,220700,US,0,US,M
2025,MI,FT,Network Engineer,175800,USD,175800,US,0,US,M
2025,MI,FT,Manager,166700,USD,166700,US,0,US,M
2025,MI,FT,Manager,132800,USD,132800,US,0,US,M
2025,SE,FT,Security Engineer,251000,USD,251000,US,0,US,M
2025,SE,FT,Security Engineer,177000,USD,177000,US,0,US,M
2025,SE,FT,Security Architect,261100,USD,261100,US,0,US,M
2025,SE,FT,Security Architect,155400,USD,155400,US,0,US,M
2025,EX,FT,Account Executive,300000,USD,300000,US,0,US,M
2025,EX,FT,Account Executive,250000,USD,250000,US,0,US,M
2025,MI,FT,Security Administrator,125000,USD,125000,CA,0,CA,M
2025,MI,FT,Security Administrator,82000,USD,82000,CA,0,CA,M
2025,EN,FT,Vulnerability Management Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Vulnerability Management Analyst,110000,USD,110000,US,0,US,M
2025,EN,FT,Compliance Analyst,120000,USD,120000,US,0,US,M
2025,EN,FT,Compliance Analyst,110000,USD,110000,US,0,US,M
2025,MI,FT,Detection Engineer,207900,USD,207900,US,0,US,M
2025,MI,FT,Detection Engineer,89200,USD,89200,US,0,US,M
2025,EN,FT,Cyber Threat Intelligence Analyst,145000,USD,145000,US,0,US,M
2025,EN,FT,Cyber Threat Intelligence Analyst,115000,USD,115000,US,0,US,M
2025,MI,FT,Security Engineer,203000,USD,203000,US,0,US,M
2025,MI,FT,Security Engineer,123000,USD,123000,US,0,US,M
2025,SE,FT,Security Engineer,139700,USD,139700,US,0,US,M
2025,SE,FT,Security Engineer,104800,USD,104800,US,0,US,M
2025,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2025,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2025,SE,FT,Security Architect,128800,USD,128800,US,0,US,M
2025,SE,FT,Security Architect,96034,USD,96034,US,0,US,M
2025,SE,FT,Compliance Specialist,140000,USD,140000,US,0,US,M
2025,SE,FT,Compliance Specialist,120000,USD,120000,US,0,US,M
2025,SE,FT,DevSecOps,174075,USD,174075,US,0,US,M
2025,SE,FT,DevSecOps,152845,USD,152845,US,0,US,M
2025,MI,FT,DevSecOps Engineer,165000,USD,165000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,SIEM Engineer,262600,USD,262600,US,0,US,M
2025,SE,FT,SIEM Engineer,126400,USD,126400,US,0,US,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Security Analyst,130000,USD,130000,US,0,US,M
2025,MI,FT,Security Analyst,66000,USD,66000,US,0,US,M
2025,EN,FT,Red Team Operator,109000,USD,109000,US,0,US,M
2025,EN,FT,Red Team Operator,83000,USD,83000,US,0,US,M
2025,SE,FT,Red Team Operator,201500,USD,201500,US,100,US,M
2025,SE,FT,Red Team Operator,100000,USD,100000,US,100,US,M
2025,SE,FT,Information Systems Security Manager,144325,USD,144325,US,0,US,M
2025,SE,FT,Information Systems Security Manager,106675,USD,106675,US,0,US,M
2025,SE,FT,Cyber Security Project Engineer,214921,USD,214921,US,0,US,M
2025,SE,FT,Cyber Security Project Engineer,158855,USD,158855,US,0,US,M
2025,EX,FT,Manager,212160,USD,212160,US,0,US,M
2025,EX,FT,Manager,141440,USD,141440,US,0,US,M
2025,MI,FT,Network Engineer,138000,USD,138000,DE,0,DE,M
2025,MI,FT,Network Engineer,105622,USD,105622,DE,0,DE,M
2025,MI,FT,Analyst,96600,USD,96600,US,0,US,M
2025,MI,FT,Analyst,83429,USD,83429,US,0,US,M
2025,MI,FT,Project Manager,162150,USD,162150,US,0,US,M
2025,MI,FT,Project Manager,89700,USD,89700,US,0,US,M
2025,SE,FT,Systems Administrator,166750,USD,166750,US,0,US,M
2025,SE,FT,Systems Administrator,123250,USD,123250,US,0,US,M
2025,MI,FT,Manager,138800,USD,138800,US,0,US,M
2025,MI,FT,Manager,103500,USD,103500,US,0,US,M
2025,MI,FT,IT Manager,172080,USD,172080,US,0,US,M
2025,MI,FT,IT Manager,114720,USD,114720,US,0,US,M
2025,SE,FT,Systems Administrator,203000,USD,203000,US,0,US,M
2025,SE,FT,Systems Administrator,101000,USD,101000,US,0,US,M
2025,SE,FT,Network Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Network Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Network Engineer,130425,USD,130425,US,0,US,M
2025,MI,FT,Network Engineer,72150,USD,72150,US,0,US,M
2025,SE,FT,Systems Administrator,164000,USD,164000,US,0,US,M
2025,SE,FT,Systems Administrator,82000,USD,82000,US,0,US,M
2025,MI,FT,Manager,164000,USD,164000,US,0,US,M
2025,MI,FT,Manager,82000,USD,82000,US,0,US,M
2025,SE,FT,Software Engineer,226000,USD,226000,US,0,US,M
2025,SE,FT,Software Engineer,127100,USD,127100,US,0,US,M
2025,SE,FT,Manager,220000,USD,220000,US,0,US,M
2025,SE,FT,Manager,117600,USD,117600,US,0,US,M
2025,SE,FT,Security Engineer,197800,USD,197800,CA,0,CA,M
2025,SE,FT,Security Engineer,146200,USD,146200,CA,0,CA,M
2025,MI,FT,Security Engineer,106167,USD,106167,US,0,US,M
2025,MI,FT,Security Engineer,79500,USD,79500,US,0,US,M
2025,MI,FT,Security Engineer,97350,USD,97350,US,100,US,M
2025,MI,FT,Security Engineer,66375,USD,66375,US,100,US,M
2025,MI,FT,Security Engineer,198000,USD,198000,US,0,US,M
2025,MI,FT,Security Engineer,86900,USD,86900,US,0,US,M
2025,SE,FT,Security Engineer,232500,USD,232500,US,0,US,M
2025,SE,FT,Security Engineer,170116,USD,170116,US,0,US,M
2025,MI,FT,Security Engineer,212800,USD,212800,US,100,US,L
2025,MI,FT,Security Engineer,125500,USD,125500,US,100,US,L
2025,MI,FT,Security Engineer,81125,USD,81125,US,100,US,M
2025,MI,FT,Security Engineer,55313,USD,55313,US,100,US,M
2025,SE,FT,Security Engineer,152109,USD,152109,US,100,US,M
2025,SE,FT,Security Engineer,103711,USD,103711,US,100,US,M
2025,SE,FT,Software Engineer,300000,USD,300000,US,0,US,M
2025,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2025,MI,FT,Manager,296000,USD,296000,US,100,US,M
2025,MI,FT,Manager,177000,USD,177000,US,100,US,M
2025,MI,FT,Cyber Threat Analyst,141000,USD,141000,US,0,US,M
2025,MI,FT,Cyber Threat Analyst,61900,USD,61900,US,0,US,M
2025,EN,FT,Analyst,225000,USD,225000,US,0,US,M
2025,EN,FT,Analyst,99000,USD,99000,US,0,US,M
2025,EN,FT,Security Analyst,198000,USD,198000,US,0,US,M
2025,EN,FT,Security Analyst,86800,USD,86800,US,0,US,M
2025,SE,FT,Information Security Officer,130000,CHF,147727,CH,0,CH,M
2025,SE,FT,Information Security Officer,100000,CHF,113636,CH,0,CH,M
2025,SE,FT,Reverse Engineer,198000,USD,198000,US,0,US,M
2025,SE,FT,Reverse Engineer,86800,USD,86800,US,0,US,M
2025,MI,FT,Reverse Engineer,141000,USD,141000,US,0,US,M
2025,MI,FT,Reverse Engineer,61900,USD,61900,US,0,US,M
2025,SE,FT,Automation Engineer,231000,USD,231000,US,0,US,M
2025,SE,FT,Automation Engineer,155000,USD,155000,US,0,US,M
2025,SE,FT,Electronic Warfare Engineer,176000,USD,176000,US,0,US,M
2025,SE,FT,Electronic Warfare Engineer,77500,USD,77500,US,0,US,M
2025,SE,FT,Manager,207680,USD,207680,US,0,US,M
2025,SE,FT,Manager,109410,USD,109410,US,0,US,M
2025,SE,FT,Intelligence Analyst,198000,USD,198000,US,0,US,M
2025,SE,FT,Intelligence Analyst,86900,USD,86900,US,0,US,M
2025,MI,FT,Manager,214666,USD,214666,US,100,US,M
2025,MI,FT,Manager,178888,USD,178888,US,100,US,M
2025,MI,FT,Manager,172000,USD,172000,US,0,US,M
2025,MI,FT,Manager,93800,USD,93800,US,0,US,M
2025,MI,FT,Manager,172000,USD,172000,US,0,US,M
2025,MI,FT,Manager,93800,USD,93800,US,0,US,M
2025,MI,FT,DevOps Engineer,141000,USD,141000,US,0,US,M
2025,MI,FT,DevOps Engineer,61900,USD,61900,US,0,US,M
2025,SE,FT,Network Engineer,176000,USD,176000,US,0,US,M
2025,SE,FT,Network Engineer,77600,USD,77600,US,0,US,M
2025,MI,FT,Systems Engineer,189600,USD,189600,US,100,US,M
2025,MI,FT,Systems Engineer,90300,USD,90300,US,100,US,M
2025,MI,FT,Cyber Security Specialist,60000,USD,60000,US,0,US,M
2025,MI,FT,Cyber Security Specialist,55000,USD,55000,US,0,US,M
2025,SE,FT,Security Engineer,225500,USD,225500,US,0,US,M
2025,SE,FT,Security Engineer,150500,USD,150500,US,0,US,M
2025,SE,FT,DevSecOps Engineer,214032,USD,214032,US,0,US,M
2025,SE,FT,DevSecOps Engineer,168780,USD,168780,US,0,US,M
2025,MI,FT,Security Researcher,150000,CAD,107142,CA,100,CA,M
2025,MI,FT,Security Researcher,120000,CAD,85714,CA,100,CA,M
2025,SE,FT,Information Systems Security Manager,190200,USD,190200,US,0,US,M
2025,SE,FT,Information Systems Security Manager,108700,USD,108700,US,0,US,M
2025,MI,FT,Security Engineer,2000000,TWD,60642,TW,0,TW,M
2025,MI,FT,Security Engineer,1500000,TWD,45482,TW,0,TW,M
2025,MI,FT,Security Engineer,155000,USD,155000,US,0,US,M
2025,MI,FT,Security Engineer,123000,USD,123000,US,0,US,M
2025,SE,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2025,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2025,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2025,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,MI,FT,Manager,300000,USD,300000,US,0,US,M
2025,MI,FT,Manager,150000,USD,150000,US,0,US,M
2025,SE,FT,Cyber Security,175000,USD,175000,US,0,US,M
2025,SE,FT,Cyber Security,125000,USD,125000,US,0,US,M
2025,EN,FT,Software Engineer,138000,USD,138000,US,0,US,M
2025,EN,FT,Software Engineer,86000,USD,86000,US,0,US,M
2025,EN,FT,Security Analyst,117000,USD,117000,US,0,US,M
2025,EN,FT,Security Analyst,94000,USD,94000,US,0,US,M
2025,SE,FT,Security Analyst,115600,USD,115600,US,0,US,M
2025,SE,FT,Security Analyst,86700,USD,86700,US,0,US,M
2025,MI,FT,Automation Engineer,229000,USD,229000,US,0,US,M
2025,MI,FT,Automation Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Automation Engineer,229000,USD,229000,US,0,US,M
2025,MI,FT,Automation Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Operations Analyst,140000,USD,140000,AU,0,AU,M
2025,SE,FT,Security Operations Analyst,119000,USD,119000,AU,0,AU,M
2025,SE,FT,Security Operations Engineer,215000,USD,215000,US,100,US,M
2025,SE,FT,Security Operations Engineer,180000,USD,180000,US,100,US,M
2025,SE,FT,Security Operations Analyst,164000,USD,164000,US,100,US,M
2025,SE,FT,Security Operations Analyst,139000,USD,139000,US,100,US,M
2025,EN,FT,Security Analyst,125000,USD,125000,US,0,US,M
2025,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2025,MI,FT,Software Engineer,270000,USD,270000,US,0,US,M
2025,MI,FT,Software Engineer,153000,USD,153000,US,0,US,M
2025,SE,FT,Analyst,140000,USD,140000,US,0,US,M
2025,SE,FT,Analyst,130000,USD,130000,US,0,US,M
2025,SE,FT,Vulnerability Analyst,125000,USD,125000,US,0,US,M
2025,SE,FT,Vulnerability Analyst,115000,USD,115000,US,0,US,M
2025,EN,FT,Manager,222000,USD,222000,US,0,US,M
2025,EN,FT,Manager,138000,USD,138000,US,0,US,M
2025,SE,FT,Network Architect,170000,USD,170000,AU,0,AU,M
2025,SE,FT,Network Architect,150000,USD,150000,AU,0,AU,M
2025,SE,FT,Sales Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Sales Engineer,120000,USD,120000,US,0,US,M
2025,MI,FT,Sales Development Representative,110000,USD,110000,US,100,US,M
2025,MI,FT,Sales Development Representative,80000,USD,80000,US,100,US,M
2025,MI,FT,Sales Development Representative,110000,USD,110000,US,100,US,M
2025,MI,FT,Sales Development Representative,80000,USD,80000,US,100,US,M
2025,MI,FT,Security Specialist,150000,USD,150000,US,0,US,M
2025,MI,FT,Security Specialist,125000,USD,125000,US,0,US,M
2025,MI,FT,Security Specialist,101200,USD,101200,US,0,US,M
2025,MI,FT,Security Specialist,74800,USD,74800,US,0,US,M
2025,SE,FT,Security Analyst,175000,USD,175000,US,0,US,M
2025,SE,FT,Security Analyst,120000,USD,120000,US,0,US,M
2025,MI,FT,Security Analyst,200000,USD,200000,US,0,US,M
2025,MI,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,MI,FT,Threat Hunter,145000,USD,145000,US,0,US,M
2025,MI,FT,Threat Hunter,125000,USD,125000,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,100,US,M
2025,MI,FT,Security Engineer,135000,USD,135000,US,100,US,M
2025,SE,FT,Systems Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Systems Engineer,125000,USD,125000,US,0,US,M
2025,MI,FT,System Administrator,125000,USD,125000,US,0,US,M
2025,MI,FT,System Administrator,110000,USD,110000,US,0,US,M
2025,MI,FT,Technical Writer,120000,USD,120000,US,100,US,M
2025,MI,FT,Technical Writer,105000,USD,105000,US,100,US,M
2025,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2025,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2025,SE,FT,Associate,150000,USD,150000,US,0,US,M
2025,SE,FT,Associate,70000,USD,70000,US,0,US,M
2025,MI,FT,Manager,129900,USD,129900,US,100,US,M
2025,MI,FT,Manager,90900,USD,90900,US,100,US,M
2025,SE,FT,Compliance Manager,196225,USD,196225,US,100,US,M
2025,SE,FT,Compliance Manager,125100,USD,125100,US,100,US,M
2025,EN,FT,SOC Analyst,125000,USD,125000,US,0,US,M
2025,EN,FT,SOC Analyst,95000,USD,95000,US,0,US,M
2025,SE,FT,Information System Security Manager,200000,USD,200000,US,0,US,M
2025,SE,FT,Information System Security Manager,100000,USD,100000,US,0,US,M
2025,SE,FT,Systems Engineer,137000,USD,137000,US,0,US,M
2025,SE,FT,Systems Engineer,121000,USD,121000,US,0,US,M
2025,SE,FT,Consultant,143000,USD,143000,US,100,US,M
2025,SE,FT,Consultant,87000,USD,87000,US,100,US,M
2025,SE,FT,GRC Analyst,135000,USD,135000,US,100,US,M
2025,SE,FT,GRC Analyst,95000,USD,95000,US,100,US,M
2025,MI,FT,Analyst,175000,USD,175000,US,0,US,M
2025,MI,FT,Analyst,125000,USD,125000,US,0,US,M
2025,SE,FT,Systems Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Systems Engineer,85000,USD,85000,US,0,US,M
2025,SE,FT,Systems Engineer,150000,USD,150000,US,0,US,M
