work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,MI,FT,IT Security Manager,130000,USD,130000,US,100,US,M
2022,SE,FT,Infrastructure Security Engineer,67000,GBP,82499,GB,100,US,L
2023,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2023,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2023,SE,FT,Cloud Security Architect,210000,USD,210000,US,100,US,M
2023,SE,FT,Cloud Security Architect,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,163000,USD,163000,US,100,US,M
2023,SE,FT,Security Engineer,94000,USD,94000,US,100,US,M
2023,EN,FT,Cyber Security Analyst,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,Security Engineer,186800,USD,186800,US,0,US,M
2023,SE,FT,Security Engineer,115500,USD,115500,US,0,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,EN,FT,Application Security Analyst,12000,EUR,12909,CK,0,ES,S
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,M
2023,SE,FT,Security Engineer,177100,USD,177100,US,0,US,M
2023,MI,FT,Security Analyst,85000,USD,85000,US,0,US,M
2023,MI,FT,Security Analyst,70000,USD,70000,US,0,US,M
2023,EN,FT,Cloud Security Engineer,2600000,INR,31763,IN,0,IN,L
2023,SE,FT,Cyber Security Analyst,152000,USD,152000,US,50,US,L
2023,SE,FT,Cyber Security Architect,210800,USD,210800,US,0,US,M
2023,SE,FT,Cyber Security Architect,137000,USD,137000,US,0,US,M
2023,EX,FT,Compliance Analyst,156000,USD,156000,US,0,US,M
2023,EX,FT,Compliance Analyst,87000,USD,87000,US,0,US,M
2023,SE,FT,Cloud Security Architect,170000,USD,170000,US,100,US,L
2023,SE,FT,Security Architect,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Architect,120250,USD,120250,US,0,US,M
2023,MI,FT,Incident Response Lead,140000,USD,140000,US,0,US,M
2023,MI,FT,Incident Response Lead,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Operations Analyst,102000,USD,102000,US,0,US,M
2023,SE,FT,Security Operations Analyst,60000,USD,60000,US,0,US,M
2023,MI,FT,Security Engineer,219535,USD,219535,US,100,US,M
2023,MI,FT,Security Engineer,146038,USD,146038,US,100,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,100,US,M
2023,MI,FT,Security Engineer,110000,USD,110000,US,100,US,M
2023,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,MI,FT,Security Engineer,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Engineer,211295,USD,211295,US,0,US,M
2023,SE,FT,Security Engineer,169036,USD,169036,US,0,US,M
2023,SE,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Consultant,180000,USD,180000,US,0,US,M
2023,EX,FT,Security Architect,230000,USD,230000,US,0,US,M
2023,EX,FT,Security Architect,190000,USD,190000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,EN,FT,DevSecOps Engineer,253200,USD,253200,US,0,US,M
2023,EN,FT,DevSecOps Engineer,90700,USD,90700,US,0,US,M
2022,EN,FT,Cyber Security Consultant,113000,USD,113000,US,100,US,M
2023,SE,FT,Software Reverse Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Software Reverse Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Analyst,192500,USD,192500,US,100,US,M
2023,SE,FT,Security Analyst,122500,USD,122500,US,100,US,M
2023,MI,FT,DevSecOps Engineer,119910,USD,119910,US,0,US,M
2023,MI,FT,DevSecOps Engineer,72324,USD,72324,US,0,US,M
2023,SE,FT,Security Engineer,177300,USD,177300,US,0,US,M
2023,SE,FT,Security Engineer,136300,USD,136300,US,0,US,M
2023,EX,FT,Head of Security,394250,USD,394250,US,0,US,M
2023,EX,FT,Head of Security,240000,USD,240000,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,258800,USD,258800,US,0,US,M
2023,SE,FT,Security Engineer,199200,USD,199200,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,MI,FT,Cyber Security Consultant,77000,USD,77000,US,100,US,M
2023,EN,FT,Cyber Security Analyst,70000,USD,70000,US,50,US,L
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,MI,FT,Cyber Security Specialist,140000,USD,140000,AU,0,AU,M
2023,MI,FT,Cyber Security Specialist,100000,USD,100000,AU,0,AU,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Analyst,123000,USD,123000,US,0,US,M
2023,SE,FT,Security Analyst,83000,USD,83000,US,0,US,M
2023,MI,FT,Information Security Manager,170000,USD,170000,US,100,US,M
2023,MI,FT,Information Security Manager,114000,USD,114000,US,100,US,M
2023,SE,FT,Security Engineer,163400,USD,163400,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,Application Security Engineer,24000,GBP,29282,IN,100,GR,M
2023,MI,FT,Application Security Engineer,24000,GBP,29282,IN,100,US,S
2023,SE,FT,Security Engineer,278700,USD,278700,US,0,US,M
2023,SE,FT,Security Engineer,159300,USD,159300,US,0,US,M
2022,MI,FT,Cyber Security Consultant,29400,EUR,30889,GR,50,GR,M
2023,SE,FT,Security Architect,200000,USD,200000,AU,0,AU,M
2023,SE,FT,Security Architect,70000,USD,70000,AU,0,AU,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,Cyber Security Analyst,93600,CHF,101184,CH,0,CH,S
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Engineer,209880,USD,209880,US,0,US,M
2023,SE,FT,Security Engineer,170685,USD,170685,US,0,US,M
2022,EN,FT,Cyber Security Engineer,504000,DKK,71178,DK,50,DK,M
2023,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2023,SE,FT,Security Engineer,128000,USD,128000,US,0,US,M
2023,SE,FT,Offensive Security Engineer,165000,USD,165000,US,0,US,L
2023,SE,FT,Cyber Security Researcher,220000,USD,220000,US,50,US,L
2023,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2023,EX,FT,Security Architect,230000,USD,230000,US,0,US,M
2023,EX,FT,Security Architect,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Consultant,90000,GBP,109810,GB,100,GB,M
2023,SE,FT,Security Consultant,70000,GBP,85408,GB,100,GB,M
2023,SE,FT,Security Engineer,250830,USD,250830,US,0,US,M
2023,SE,FT,Security Engineer,143370,USD,143370,US,0,US,M
2023,SE,FT,Security Engineer,147000,USD,147000,US,100,US,M
2023,SE,FT,Security Engineer,127000,USD,127000,US,100,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Security Engineer,122600,USD,122600,US,0,US,M
2023,MI,FT,Security Analyst,130000,USD,130000,US,0,US,M
2023,MI,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,EN,PT,Application Security Analyst,50000,USD,50000,NG,0,NG,S
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Security Engineer,279500,USD,279500,US,0,US,M
2023,SE,FT,Security Engineer,172800,USD,172800,US,0,US,M
2023,SE,FT,Security Analyst,179875,USD,179875,US,100,US,M
2023,SE,FT,Security Analyst,107925,USD,107925,US,100,US,M
2023,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2023,SE,FT,Security Engineer,128000,USD,128000,US,0,US,M
2023,MI,FT,Cyber Security Analyst,102000,USD,102000,US,50,US,L
2022,EN,FT,Information Security Engineer,92000,USD,92000,US,100,US,L
2023,SE,FT,Security Analyst,166500,USD,166500,US,0,US,M
2023,SE,FT,Security Analyst,120600,USD,120600,US,0,US,M
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Analyst,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Analyst,110500,USD,110500,US,100,US,M
2023,MI,FT,Information Systems Security Officer,140000,USD,140000,US,0,US,M
2023,MI,FT,Information Systems Security Officer,86000,USD,86000,US,0,US,M
2023,SE,FT,Information Security Officer,204500,USD,204500,US,0,US,M
2023,SE,FT,Information Security Officer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Analyst,148000,USD,148000,US,100,US,M
2023,SE,FT,Security Analyst,114000,USD,114000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,216500,USD,216500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,133800,USD,133800,US,0,US,M
2023,SE,FT,Security Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Analyst,86000,USD,86000,US,0,US,M
2023,SE,CT,Penetration Testing Engineer,156000,EUR,167822,IE,100,IE,S
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Analyst,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2023,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2022,EN,FT,Cyber Security Analyst,70000,USD,70000,US,100,US,L
2022,MI,FT,Information Security Specialist,60000,EUR,63040,DE,100,DE,L
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2021,EN,FT,Security Analyst,60000,USD,60000,US,100,US,L
2022,SE,FT,Cyber Security Consultant,2000000,CZK,85540,CZ,100,US,L
2023,MI,FT,Incident Response Analyst,110000,USD,110000,US,0,US,M
2023,MI,FT,Incident Response Analyst,44000,USD,44000,US,0,US,M
2023,SE,FT,IAM Engineer,153900,USD,153900,US,100,US,M
2023,SE,FT,IAM Engineer,117700,USD,117700,US,100,US,M
2023,MI,FT,Security Officer,147100,USD,147100,US,0,US,M
2023,MI,FT,Security Officer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,235400,USD,235400,US,100,US,M
2023,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2023,SE,FT,Security Specialist,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Specialist,70200,USD,70200,US,0,US,M
2023,SE,FT,IAM Engineer,180360,USD,180360,US,100,US,M
2023,SE,FT,IAM Engineer,123280,USD,123280,US,100,US,M
2022,MI,FT,Cyber Hunt SME,100000,USD,100000,US,0,US,L
2022,MI,FT,Cyber Security Specialist,42000,EUR,44128,NL,50,NL,L
2022,SE,FT,Information Security Manager,75000,EUR,78800,NL,50,NL,L
2020,SE,FT,Cyber Security Consultant,80000,EUR,91237,NL,50,NL,L
2022,EX,FT,Chief Information Security Officer,115000,EUR,120827,NL,50,NL,L
2023,SE,FT,Cyber Security Specialist,85000,USD,85000,GB,0,GB,M
2023,SE,FT,Cyber Security Specialist,75000,USD,75000,GB,0,GB,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Engineer,266000,USD,266000,US,0,US,M
2023,SE,FT,Security Engineer,152000,USD,152000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2022,SE,FT,Cloud Security Architect,185000,USD,185000,US,100,US,L
2023,MI,FT,Security Analyst,141662,USD,141662,US,0,US,M
2023,MI,FT,Security Analyst,111700,USD,111700,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,MI,FT,Security Consultant,65000,GBP,79307,GB,0,GB,M
2023,MI,FT,Security Consultant,50000,GBP,61005,GB,0,GB,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,MI,FT,Compliance Analyst,92000,USD,92000,US,0,US,M
2023,MI,FT,Compliance Analyst,66000,USD,66000,US,0,US,M
2023,EX,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,EX,FT,Security Engineer,80000,USD,80000,US,0,US,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Engineer,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,85000,USD,85000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,Cyber Threat Intelligence Analyst,147100,USD,147100,US,0,US,M
2023,SE,FT,Cyber Threat Intelligence Analyst,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Solutions Architect,205150,USD,205150,US,0,US,M
2023,SE,FT,Security Solutions Architect,126800,USD,126800,US,0,US,M
2023,SE,FT,DevSecOps Engineer,216500,USD,216500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,133800,USD,133800,US,0,US,M
2023,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2023,SE,FT,Security Engineer,279500,USD,279500,US,0,US,M
2023,SE,FT,Security Engineer,172800,USD,172800,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Security Engineer,116000,USD,116000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,MI,FT,Compliance Analyst,215000,USD,215000,US,0,US,M
2023,MI,FT,Compliance Analyst,129000,USD,129000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2022,SE,FT,Information Security Engineer,20000,EUR,21013,HR,50,HR,M
2022,EN,FT,Cyber Security Analyst,72000,USD,72000,US,50,US,L
2022,SE,FT,Security Incident Response Engineer,240000,USD,240000,US,100,US,L
2022,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2022,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2022,SE,FT,Incident Response Analyst,200000,USD,200000,US,0,US,M
2022,SE,FT,Incident Response Analyst,130000,USD,130000,US,0,US,M
2022,SE,FT,SOC Analyst,154000,USD,154000,US,0,US,M
2022,SE,FT,SOC Analyst,140000,USD,140000,US,0,US,M
2022,SE,FT,Security Engineer,272250,USD,272250,US,100,US,M
2022,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2022,SE,FT,Security Engineer,207500,USD,207500,US,100,US,M
2022,SE,FT,Security Engineer,145600,USD,145600,US,100,US,M
2022,EN,FT,Information Security Analyst,95000,USD,95000,US,100,US,M
2022,SE,FT,Cyber Security Architect,140000,USD,140000,US,100,US,L
2022,SE,FT,Director of Information Security,265000,USD,265000,US,50,GB,L
2022,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2022,EN,FT,Chief Information Security Officer,100000,USD,100000,JO,0,US,M
2022,EX,FT,Security Architect,230000,USD,230000,US,0,US,M
2022,EX,FT,Security Architect,190000,USD,190000,US,0,US,M
2022,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2022,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2022,EN,PT,Penetration Tester,16400,EUR,17230,DE,50,DE,L
2022,MI,FT,Security Analyst,89000,USD,89000,US,0,US,M
2022,MI,FT,Security Analyst,65000,USD,65000,US,0,US,M
2022,SE,FT,Security Analyst,123088,USD,123088,US,0,US,M
2022,SE,FT,Security Analyst,82425,USD,82425,US,0,US,M
2022,MI,FT,Security Specialist,85000,USD,85000,US,100,US,M
2022,MI,FT,Security Specialist,75000,USD,75000,US,100,US,M
2022,MI,FT,Cyber Security Consultant,102000,USD,102000,US,50,US,S
2022,SE,FT,Information Security Lead,54000,USD,54000,HU,100,HU,M
2022,EN,FT,Penetration Tester,36000,GBP,44328,GB,100,GB,M
2022,SE,FT,Security Engineering Manager,215000,USD,215000,US,100,US,M
2022,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2022,SE,FT,Security Operations Analyst,112200,USD,112200,US,0,US,M
2022,SE,FT,Security Operations Analyst,88000,USD,88000,US,0,US,M
2022,SE,FT,Penetration Tester,147100,USD,147100,US,0,US,M
2022,SE,FT,Penetration Tester,90700,USD,90700,US,0,US,M
2022,SE,FT,Cyber Threat Intelligence Analyst,115100,USD,115100,US,0,US,M
2022,SE,FT,Cyber Threat Intelligence Analyst,73900,USD,73900,US,0,US,M
2022,MI,FT,Security Operations Manager,240000,USD,240000,US,0,US,M
2022,MI,FT,Security Operations Manager,150000,USD,150000,US,0,US,M
2022,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2022,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2022,EX,FT,Security Operations Manager,115000,USD,115000,CA,100,CA,M
2022,EX,FT,Security Operations Manager,85000,USD,85000,CA,100,CA,M
2022,MI,FT,Security Analyst,89000,USD,89000,US,100,US,M
2022,MI,FT,Security Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Information Security Officer,204500,USD,204500,US,0,US,M
2022,SE,FT,Information Security Officer,142200,USD,142200,US,0,US,M
2022,EN,FT,Cyber Security Engineer,85000,USD,85000,US,100,US,S
2022,EN,FT,Security Consultant,70000,USD,70000,US,100,US,M
2022,SE,FT,Security Engineer,227200,USD,227200,CA,100,CA,M
2022,SE,FT,Security Engineer,168000,USD,168000,CA,100,CA,M
2022,SE,FT,Security Engineer,198800,USD,198800,US,0,US,M
2022,SE,FT,Security Engineer,122600,USD,122600,US,0,US,M
2022,SE,FT,Security Specialist,242990,USD,242990,US,100,US,M
2022,SE,FT,Security Specialist,91210,USD,91210,US,100,US,M
2022,EN,FT,Security Researcher,147100,USD,147100,US,0,US,M
2022,EN,FT,Security Researcher,73900,USD,73900,US,0,US,M
2022,SE,FT,Security Compliance Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Security Compliance Manager,117500,USD,117500,US,100,US,M
2022,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2022,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Security Engineer,157250,USD,157250,US,100,US,M
2022,SE,FT,Security Analyst,155500,USD,155500,US,100,US,M
2022,SE,FT,Security Analyst,127500,USD,127500,US,100,US,M
2022,EN,FT,Cyber Threat Intelligence Analyst,100000,USD,100000,AE,100,AE,L
2022,SE,FT,Information Security Analyst,83900,USD,83900,US,0,US,L
2022,MI,FT,Information Systems Security Officer,125000,USD,125000,US,50,US,L
2022,MI,FT,Information Security Consultant,100000,CAD,76814,CA,100,CA,L
2022,SE,FT,Security Researcher,240000,CAD,184355,CA,100,US,L
2022,EN,FT,Data Security Analyst,38000,USD,38000,US,100,US,L
2022,SE,FT,Security Analyst,105000,USD,105000,US,100,US,L
2022,MI,FT,Compliance Analyst,120000,USD,120000,US,0,US,M
2022,MI,FT,Compliance Analyst,80000,USD,80000,US,0,US,M
2022,SE,FT,Security Engineer,146000,USD,146000,CA,100,CA,M
2022,SE,FT,Security Engineer,97000,USD,97000,CA,100,CA,M
2022,EX,FT,Privacy Manager,165000,USD,165000,US,0,US,M
2022,EX,FT,Privacy Manager,143000,USD,143000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,152000,USD,152000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,91000,USD,91000,US,0,US,M
2022,SE,FT,Security Engineer,261201,USD,261201,US,100,US,M
2022,SE,FT,Security Engineer,179520,USD,179520,US,100,US,M
2022,SE,FT,Detection Engineer,240000,USD,240000,US,0,US,M
2022,SE,FT,Detection Engineer,187000,USD,187000,US,0,US,M
2022,SE,FT,Privacy Manager,124000,USD,124000,US,100,US,M
2022,SE,FT,Privacy Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Security Analyst,215000,USD,215000,US,0,US,M
2022,SE,FT,Security Analyst,89000,USD,89000,US,0,US,M
2022,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2022,SE,FT,Security Engineer,187000,USD,187000,US,100,US,M
2022,SE,FT,Information Systems Security Officer,168400,USD,168400,US,0,US,M
2022,SE,FT,Information Systems Security Officer,105200,USD,105200,US,0,US,M
2022,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2022,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2022,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2022,MI,FT,Cyber Security Consultant,43000,GBP,52947,IN,100,GB,M
2022,MI,FT,Security Engineer,190000,USD,190000,US,0,US,M
2022,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2022,MI,FT,Security Engineer,210000,USD,210000,US,0,US,M
2022,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2022,MI,FT,Information Systems Security Officer,94000,USD,94000,US,0,US,M
2022,MI,FT,Information Systems Security Officer,59000,USD,59000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,176000,USD,176000,US,0,US,M
2022,SE,FT,DevSecOps Engineer,119700,USD,119700,US,0,US,M
2022,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2022,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2022,MI,FT,Security Officer,120000,USD,120000,US,0,US,M
2022,MI,FT,Security Officer,87000,USD,87000,US,0,US,M
2022,MI,FT,DevSecOps Engineer,100000,EUR,105066,DE,100,DE,L
2022,SE,FT,Staff Security Engineer,450000,USD,450000,US,50,US,L
