work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Systems Administrator,114750,USD,114750,US,0,US,M
2024,MI,FT,Systems Administrator,157450,USD,157450,US,0,US,M
2024,MI,FT,Systems Administrator,87100,USD,87100,US,0,US,M
2024,SE,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Engineer,106000,USD,106000,US,0,US,M
2024,SE,FT,Security Engineer,176100,USD,176100,US,0,US,M
2024,SE,FT,Security Engineer,110200,USD,110200,US,0,US,M
2024,SE,FT,Security Engineer,197800,USD,197800,US,0,US,M
2024,SE,FT,Security Engineer,136850,USD,136850,US,0,US,M
2024,SE,FT,Security Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Security Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Security Engineer,118040,USD,118040,US,0,US,M
2024,MI,FT,Security Engineer,63560,USD,63560,US,0,US,M
2024,EN,FT,Vulnerability Management Analyst,116000,USD,116000,US,0,US,M
2024,EN,FT,Vulnerability Management Analyst,97800,USD,97800,US,0,US,M
2024,SE,FT,Systems Engineer,165759,USD,165759,US,0,US,M
2024,SE,FT,Systems Engineer,120552,USD,120552,US,0,US,M
2024,MI,FT,Threat Hunter,137000,USD,137000,US,0,US,M
2024,MI,FT,Threat Hunter,60300,USD,60300,US,0,US,M
2024,MI,FT,Cyber Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Cyber Engineer,96600,USD,96600,US,0,US,M
2024,SE,FT,Software Engineer,221000,USD,221000,US,0,US,M
2024,SE,FT,Software Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Software Engineer,221000,USD,221000,US,0,US,M
2024,SE,FT,Software Engineer,105000,USD,105000,US,0,US,M
2024,EN,FT,Security Analyst,90634,USD,90634,US,0,US,M
2024,EN,FT,Security Analyst,60423,USD,60423,US,0,US,M
2024,MI,FT,Security Control Assessor,145800,USD,145800,US,0,US,M
2024,MI,FT,Security Control Assessor,83300,USD,83300,US,0,US,M
2024,MI,FT,Security Administrator,145000,USD,145000,US,0,US,M
2024,MI,FT,Security Administrator,87000,USD,87000,US,0,US,M
2024,SE,FT,Security Administrator,174000,USD,174000,US,0,US,M
2024,SE,FT,Security Administrator,104000,USD,104000,US,0,US,M
2024,SE,FT,Product Security Lead,177900,USD,177900,US,0,US,M
2024,SE,FT,Product Security Lead,106700,USD,106700,US,0,US,M
2024,MI,FT,Consultant,145700,USD,145700,US,0,US,M
2024,MI,FT,Consultant,80700,USD,80700,US,0,US,M
2024,SE,FT,System Administrator,163000,USD,163000,US,0,US,M
2024,SE,FT,System Administrator,77000,USD,77000,US,0,US,M
2024,MI,FT,System Administrator,172000,USD,172000,US,0,US,M
2024,MI,FT,System Administrator,75600,USD,75600,US,0,US,M
2024,SE,FT,Security Analyst,153900,USD,153900,US,0,US,M
2024,SE,FT,Security Analyst,85500,USD,85500,US,0,US,M
2024,EX,FT,Director of Information Security,202779,USD,202779,US,0,US,M
2024,EX,FT,Director of Information Security,103723,USD,103723,US,0,US,M
2024,SE,FT,Systems Engineer,202600,USD,202600,US,0,US,M
2024,SE,FT,Systems Engineer,168800,USD,168800,US,0,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Engineer,181688,USD,181688,US,0,US,M
2024,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,100,US,M
2024,MI,FT,Security Engineer,320000,USD,320000,US,0,US,M
2024,MI,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,EN,FT,SOC Analyst,155000,USD,155000,US,0,US,M
2024,EN,FT,SOC Analyst,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,SOC Analyst,156000,USD,156000,US,100,US,M
2024,SE,FT,SOC Analyst,146000,USD,146000,US,100,US,M
2024,EX,FT,Incident Response Lead,138600,USD,138600,US,0,US,M
2024,EX,FT,Incident Response Lead,138600,USD,138600,US,0,US,M
2024,EX,FT,Incident Response Lead,138600,USD,138600,US,0,US,M
2024,EX,FT,Incident Response Lead,138600,USD,138600,US,0,US,M
2024,MI,FT,DevSecOps Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,99000,USD,99000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,218025,USD,218025,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,Security Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Cyber Engineer,187675,USD,187675,US,0,US,M
2024,SE,FT,Cyber Engineer,81900,USD,81900,US,0,US,M
2024,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Cloud Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Cloud Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Network Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Network Engineer,146000,USD,146000,US,0,US,M
2024,EN,FT,Systems Engineer,106000,USD,106000,US,0,US,M
2024,EN,FT,Systems Engineer,66000,USD,66000,US,0,US,M
2024,MI,FT,Security Analyst,104995,USD,104995,GB,0,GB,M
2024,MI,FT,Security Analyst,88275,USD,88275,GB,0,GB,M
2024,SE,FT,DevSecOps,192500,USD,192500,US,0,US,M
2024,SE,FT,DevSecOps,140000,USD,140000,US,0,US,M
2024,EX,FT,DevSecOps,142250,USD,142250,US,100,US,M
2024,EX,FT,DevSecOps,100000,USD,100000,US,100,US,M
2024,SE,FT,Security Engineer,208000,USD,208000,US,0,US,M
2024,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2024,SE,FT,Security Engineer,126042,USD,126042,MX,100,MX,M
2024,SE,FT,Security Engineer,82233,USD,82233,MX,100,MX,M
2024,SE,FT,Security Architect,199800,USD,199800,US,0,US,M
2024,SE,FT,Security Architect,108000,USD,108000,US,0,US,M
2024,SE,FT,SOC Manager,268000,USD,268000,US,0,US,M
2024,SE,FT,SOC Manager,189000,USD,189000,US,0,US,M
2024,MI,FT,Security Operations Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Operations Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Information Systems Security Manager,142600,USD,142600,US,0,US,M
2024,MI,FT,Information Systems Security Manager,105400,USD,105400,US,0,US,M
2024,SE,FT,Security Engineer,210600,USD,210600,US,0,US,M
2024,SE,FT,Security Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Security Engineer,253300,USD,253300,US,0,US,M
2024,SE,FT,Security Engineer,140700,USD,140700,US,0,US,M
2024,SE,FT,Security Engineer,253300,USD,253300,US,0,US,M
2024,SE,FT,Security Engineer,140700,USD,140700,US,0,US,M
2024,MI,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Security Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Control Assessor,198375,USD,198375,US,0,US,M
2024,SE,FT,Security Control Assessor,146625,USD,146625,US,0,US,M
2024,SE,FT,Systems Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Systems Engineer,122200,USD,122200,US,0,US,M
2024,SE,FT,Security Program Manager,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Program Manager,117200,USD,117200,US,0,US,M
2024,MI,FT,Network Engineer,138000,USD,138000,US,100,US,M
2024,MI,FT,Network Engineer,102000,USD,102000,US,100,US,M
2024,EX,FT,Head of Security,230000,USD,230000,US,0,US,M
2024,EX,FT,Head of Security,200000,USD,200000,US,0,US,M
2024,SE,FT,Firewall Engineer,244920,USD,244920,US,0,US,M
2024,SE,FT,Firewall Engineer,107400,USD,107400,US,0,US,M
2024,SE,FT,Security Architect,195000,USD,195000,CA,0,CA,M
2024,SE,FT,Security Architect,110000,USD,110000,CA,0,CA,M
2024,SE,FT,Security Architect,346500,USD,346500,US,0,US,M
2024,SE,FT,Security Architect,207900,USD,207900,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Engineer,78059,USD,78059,US,0,US,M
2024,MI,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Engineer,60400,USD,60400,US,0,US,M
2024,MI,FT,GRC Specialist,130100,USD,130100,US,0,US,M
2024,MI,FT,GRC Specialist,58800,USD,58800,US,0,US,M
2024,EX,FT,Red Team Operator,135000,USD,135000,US,0,US,M
2024,EX,FT,Red Team Operator,110000,USD,110000,US,0,US,M
2024,EN,FT,Security Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Security Analyst,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Analyst,128000,USD,128000,US,0,US,M
2024,SE,FT,Security Analyst,64000,USD,64000,US,0,US,M
2024,SE,FT,Security Analyst,209000,USD,209000,US,100,US,M
2024,SE,FT,Security Analyst,104000,USD,104000,US,100,US,M
2024,SE,FT,Consultant,176300,USD,176300,US,0,US,M
2024,SE,FT,Consultant,97600,USD,97600,US,0,US,M
2024,MI,FT,Consultant,154000,USD,154000,US,0,US,M
2024,MI,FT,Consultant,67700,USD,67700,US,0,US,M
2024,SE,FT,Systems Engineer,199000,USD,199000,US,100,US,M
2024,SE,FT,Systems Engineer,119000,USD,119000,US,100,US,M
2024,MI,FT,Software Engineer,179000,USD,179000,US,0,US,M
2024,MI,FT,Software Engineer,85000,USD,85000,US,0,US,M
2024,MI,FT,Software Engineer,179000,USD,179000,US,0,US,M
2024,MI,FT,Software Engineer,85000,USD,85000,US,0,US,M
2024,SE,FT,Systems Engineer,221000,USD,221000,US,0,US,M
2024,SE,FT,Systems Engineer,105000,USD,105000,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,MI,FT,Security Engineer,229900,USD,229900,US,0,US,M
2024,MI,FT,Security Engineer,164200,USD,164200,US,0,US,M
2024,MI,FT,Security Engineer,229900,USD,229900,US,0,US,M
2024,MI,FT,Security Engineer,164200,USD,164200,US,0,US,M
2024,MI,FT,Security Engineer,229900,USD,229900,US,0,US,M
2024,MI,FT,Security Engineer,164200,USD,164200,US,0,US,M
2024,MI,FT,Systems Engineer,297200,USD,297200,US,0,US,M
2024,MI,FT,Systems Engineer,216200,USD,216200,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,EN,FT,Security Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Engineer,133333,USD,133333,US,0,US,M
2024,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Architect,100000,GBP,125000,GB,100,GB,M
2024,SE,FT,Security Architect,75000,GBP,93750,GB,100,GB,M
2024,MI,FT,Project Manager,158700,USD,158700,US,100,US,M
2024,MI,FT,Project Manager,102000,USD,102000,US,100,US,M
2024,SE,FT,Software Engineer,233200,USD,233200,US,0,US,M
2024,SE,FT,Software Engineer,144200,USD,144200,US,0,US,M
2024,SE,FT,IAM Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,IAM Engineer,185000,USD,185000,US,0,US,M
2024,EX,FT,GRC Director,390000,USD,390000,US,0,US,M
2024,EX,FT,GRC Director,130000,USD,130000,US,0,US,M
2024,EX,FT,GRC Director,390000,USD,390000,US,0,US,M
2024,EX,FT,GRC Director,130000,USD,130000,US,0,US,M
2024,EX,FT,GRC Director,390000,USD,390000,US,0,US,M
2024,EX,FT,GRC Director,130000,USD,130000,US,0,US,M
2024,EX,FT,GRC Director,390000,USD,390000,US,0,US,M
2024,EX,FT,GRC Director,130000,USD,130000,US,0,US,M
2024,EX,FT,GRC Director,390000,USD,390000,US,0,US,M
2024,EX,FT,GRC Director,130000,USD,130000,US,0,US,M
2024,SE,FT,Sales Engineer,203320,USD,203320,US,0,US,M
2024,SE,FT,Sales Engineer,141440,USD,141440,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,MI,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,EN,FT,Security Analyst,128000,USD,128000,US,0,US,M
2024,EN,FT,Security Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Consultant,216300,USD,216300,US,0,US,M
2024,SE,FT,Consultant,103800,USD,103800,US,0,US,M
2024,MI,FT,Incident Response Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Incident Response Analyst,75000,USD,75000,US,0,US,M
2024,MI,FT,Incident Response Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Incident Response Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,SOC Analyst,166000,USD,166000,US,0,US,M
2024,SE,FT,SOC Analyst,104000,USD,104000,US,0,US,M
2024,SE,FT,Threat Analyst,138000,USD,138000,US,0,US,M
2024,SE,FT,Threat Analyst,116979,USD,116979,US,0,US,M
2024,MI,FT,Security Researcher,200000,USD,200000,US,0,US,M
2024,MI,FT,Security Researcher,136000,USD,136000,US,0,US,M
2024,MI,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Security Engineer,105000,USD,105000,US,0,US,M
2024,MI,FT,Compliance Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Compliance Manager,130000,USD,130000,US,0,US,M
2024,EN,FT,Security Software Engineer,250000,USD,250000,US,0,US,M
2024,EN,FT,Security Software Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Security Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Software Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Security Engineer,174600,USD,174600,US,0,US,M
2024,MI,FT,Security Engineer,81900,USD,81900,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2024,SE,FT,Security Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Security Engineer,192625,USD,192625,US,0,US,M
2024,SE,FT,Security Engineer,160389,USD,160389,US,0,US,M
2024,MI,FT,Security Engineer,146875,USD,146875,US,0,US,M
2024,MI,FT,Security Engineer,81250,USD,81250,US,0,US,M
2024,SE,FT,Security Engineer,207000,USD,207000,US,0,US,M
2024,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2024,MI,FT,Security Engineer,260850,USD,260850,US,0,US,M
2024,MI,FT,Security Engineer,144300,USD,144300,US,0,US,M
2024,MI,FT,Systems Administrator,109250,USD,109250,US,0,US,M
2024,MI,FT,Systems Administrator,80750,USD,80750,US,0,US,M
2024,SE,FT,Security Analyst,164600,USD,164600,US,0,US,M
2024,SE,FT,Security Analyst,99200,USD,99200,US,0,US,M
2024,SE,FT,Security Analyst,120750,USD,120750,US,0,US,M
2024,SE,FT,Security Analyst,89250,USD,89250,US,0,US,M
2024,SE,FT,Security Analyst,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Analyst,85000,USD,85000,US,0,US,M
2024,SE,FT,Incident Responder,185000,USD,185000,US,0,US,M
2024,SE,FT,Incident Responder,150000,USD,150000,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,EN,FT,Consultant,140800,USD,140800,US,0,US,M
2024,EN,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,140800,USD,140800,US,0,US,M
2024,SE,FT,Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Consultant,132000,USD,132000,US,0,US,M
2024,SE,FT,Consultant,80000,USD,80000,US,0,US,M
2024,SE,FT,Systems Engineer,212750,USD,212750,US,100,US,M
2024,SE,FT,Systems Engineer,157250,USD,157250,US,100,US,M
2024,SE,FT,Systems Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Systems Engineer,125000,USD,125000,US,100,US,M
2024,SE,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,235500,USD,235500,US,0,US,M
2024,SE,FT,Security Engineer,108200,USD,108200,US,0,US,M
2024,SE,FT,Security Engineer,165300,USD,165300,US,0,US,M
2024,SE,FT,Security Engineer,78700,USD,78700,US,0,US,M
2024,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2024,SE,FT,Security Engineer,146700,USD,146700,US,0,US,M
2024,MI,FT,Security Engineer,163000,USD,163000,US,100,US,M
2024,MI,FT,Security Engineer,77000,USD,77000,US,100,US,M
2024,SE,FT,Security Engineer,339250,USD,339250,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Security Specialist,117900,USD,117900,US,0,US,M
2024,MI,FT,Security Specialist,57500,USD,57500,US,0,US,M
2024,EN,FT,Cyber Threat Analyst,216200,USD,216200,US,0,US,M
2024,EN,FT,Cyber Threat Analyst,102900,USD,102900,US,0,US,M
2024,MI,FT,Security Specialist,156400,USD,156400,US,0,US,M
2024,MI,FT,Security Specialist,92650,USD,92650,US,0,US,M
2024,SE,FT,Software Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Software Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Technical Support Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Technical Support Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Engineer,224034,USD,224034,US,100,US,M
2024,SE,FT,Security Engineer,183301,USD,183301,US,100,US,M
2024,MI,FT,Penetration Tester,137000,USD,137000,US,0,US,M
2024,MI,FT,Penetration Tester,60400,USD,60400,US,0,US,M
2024,MI,FT,Security Administrator,123000,USD,123000,US,0,US,M
2024,MI,FT,Security Administrator,54000,USD,54000,US,0,US,M
2024,SE,FT,Security Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Security Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Engineer,60300,USD,60300,US,0,US,M
2024,MI,FT,Security Engineer,193000,USD,193000,US,0,US,M
2024,MI,FT,Security Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,DevOps Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,DevOps Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Consultant,142900,USD,142900,US,100,US,M
2024,SE,FT,Consultant,99400,USD,99400,US,100,US,M
2024,SE,FT,Technical Support Engineer,152450,USD,152450,US,0,US,M
2024,SE,FT,Technical Support Engineer,94200,USD,94200,US,0,US,M
2024,MI,FT,Security Engineer,222000,USD,222000,US,100,US,L
2024,MI,FT,Security Engineer,103600,USD,103600,US,100,US,L
2024,SE,FT,Security Engineer,253000,USD,253000,CA,100,CA,M
2024,SE,FT,Security Engineer,168000,USD,168000,CA,100,CA,M
2024,MI,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,MI,FT,Security Engineer,149000,USD,149000,US,0,US,M
2024,MI,FT,Security Engineer,71200,EUR,79111,DE,0,DE,M
2024,MI,FT,Security Engineer,57200,EUR,63555,DE,0,DE,M
2024,MI,FT,Security Engineer,71200,EUR,79111,DE,0,DE,M
2024,MI,FT,Security Engineer,57200,EUR,63555,DE,0,DE,M
2024,MI,FT,Security Engineer,310000,USD,310000,US,0,US,M
2024,MI,FT,Security Engineer,245000,USD,245000,US,0,US,M
2024,MI,FT,Security Operations Engineer,220000,USD,220000,US,100,US,M
2024,MI,FT,Security Operations Engineer,175000,USD,175000,US,100,US,M
2024,SE,FT,Security Analyst,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Analyst,126000,USD,126000,US,0,US,M
2024,MI,FT,Compliance Manager,170000,USD,170000,US,0,US,M
2024,MI,FT,Compliance Manager,135000,USD,135000,US,0,US,M
2024,SE,FT,Technical Support Engineer,152450,USD,152450,US,0,US,M
2024,SE,FT,Technical Support Engineer,94200,USD,94200,US,0,US,M
2024,MI,FT,Compliance Manager,184000,USD,184000,US,100,US,M
2024,MI,FT,Compliance Manager,136000,USD,136000,US,100,US,M
2024,SE,FT,Consultant,125000,USD,125000,CA,0,CA,M
2024,SE,FT,Consultant,72000,USD,72000,CA,0,CA,M
2024,EX,FT,Account Executive,234000,USD,234000,US,0,US,M
2024,EX,FT,Account Executive,126000,USD,126000,US,0,US,M
2024,SE,FT,Security Analyst,102793,USD,102793,US,0,US,M
2024,SE,FT,Security Analyst,71281,USD,71281,US,0,US,M
2024,SE,FT,Threat Hunting Analyst,216000,USD,216000,US,0,US,M
2024,SE,FT,Threat Hunting Analyst,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Engineer,216000,USD,216000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Analyst,155000,USD,155000,US,0,US,M
2024,SE,FT,Security Analyst,130000,USD,130000,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,MI,FT,Security Analyst,105800,USD,105800,US,0,US,M
2024,MI,FT,Security Analyst,78200,USD,78200,US,0,US,M
2024,SE,FT,Security Engineer,183300,USD,183300,US,0,US,M
2024,SE,FT,Security Engineer,101400,USD,101400,US,0,US,M
