work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Cyber Security Manager,259000,USD,259000,US,0,US,M
2023,SE,FT,Cyber Security Manager,123000,USD,123000,US,0,US,M
2023,SE,FT,Security Analyst,166000,USD,166000,US,0,US,M
2023,SE,FT,Security Analyst,73000,USD,73000,US,0,US,M
2023,SE,FT,Security Software Engineer,128500,USD,128500,US,100,US,M
2023,SE,FT,Security Software Engineer,67500,USD,67500,US,100,US,M
2023,SE,FT,Information System Security Officer,166000,USD,166000,US,0,US,M
2023,SE,FT,Information System Security Officer,73100,USD,73100,US,0,US,M
2023,SE,FT,Security Engineer,154000,USD,154000,US,0,US,M
2023,SE,FT,Security Engineer,103000,USD,103000,US,0,US,M
2023,SE,FT,Security Software Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Software Engineer,122000,USD,122000,US,0,US,M
2023,SE,FT,Security Consultant,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Consultant,150000,USD,150000,US,100,US,M
2023,SE,FT,Threat Intelligence Analyst,225500,USD,225500,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Architect,255000,USD,255000,US,0,US,M
2023,SE,FT,Security Architect,169000,USD,169000,US,0,US,M
2023,SE,FT,Security Engineer,185800,USD,185800,US,0,US,M
2023,SE,FT,Security Engineer,93400,USD,93400,US,0,US,M
2023,SE,FT,Network Security Engineer,60000,EUR,64781,SI,50,SI,L
2023,MI,FT,Security Engineer,128622,USD,128622,US,0,US,M
2023,MI,FT,Security Engineer,85782,USD,85782,US,0,US,M
2023,SE,FT,DevSecOps Engineer,135000,USD,135000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,110000,USD,110000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Compliance Manager,183370,USD,183370,US,100,US,M
2023,MI,FT,Compliance Manager,87220,USD,87220,US,100,US,M
2023,MI,FT,Privacy Manager,185000,USD,185000,US,0,US,M
2023,MI,FT,Privacy Manager,94700,USD,94700,US,0,US,M
2023,EX,FT,Information Security Officer,362560,USD,362560,US,0,US,M
2023,EX,FT,Information Security Officer,186320,USD,186320,US,0,US,M
2023,MI,FT,Security Operations Analyst,150300,USD,150300,US,0,US,L
2023,MI,FT,Security Operations Analyst,59800,USD,59800,US,0,US,L
2023,SE,FT,Security Engineer,229500,USD,229500,US,0,US,M
2023,SE,FT,Security Engineer,183500,USD,183500,US,0,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2023,SE,FT,Security Engineer,149000,USD,149000,US,100,US,M
2023,MI,FT,Security Engineer,285000,USD,285000,AU,0,AU,M
2023,MI,FT,Security Engineer,230000,USD,230000,AU,0,AU,M
2023,SE,FT,Security Engineer,206000,USD,206000,US,100,US,M
2023,SE,FT,Security Engineer,175100,USD,175100,US,100,US,M
2023,SE,FT,Security Researcher,235400,USD,235400,US,0,US,M
2023,SE,FT,Security Researcher,145500,USD,145500,US,0,US,M
2023,SE,FT,Security Analyst,97000,USD,97000,US,0,US,M
2023,SE,FT,Security Analyst,65000,USD,65000,US,0,US,M
2023,SE,FT,Security Engineer,252500,USD,252500,CA,100,CA,M
2023,SE,FT,Security Engineer,252500,USD,252500,CA,100,CA,M
2023,SE,FT,Cyber Engineer,186000,USD,186000,US,0,US,M
2023,SE,FT,Cyber Engineer,81800,USD,81800,US,0,US,M
2023,MI,FT,DevSecOps Engineer,133000,USD,133000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,58400,USD,58400,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,105000,USD,105000,US,0,US,M
2023,SE,FT,Security Engineer,221950,USD,221950,US,0,US,M
2023,SE,FT,Security Engineer,136850,USD,136850,US,0,US,M
2023,EX,FT,Information Security Officer,300000,USD,300000,US,0,US,M
2023,EX,FT,Information Security Officer,250000,USD,250000,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Security Architect,180500,USD,180500,US,0,US,M
2023,SE,FT,Security Architect,131300,USD,131300,US,0,US,M
2023,SE,FT,Cyber Security Manager,3600000,INR,43779,IN,100,IN,L
2023,MI,FT,Compliance Analyst,112875,USD,112875,US,0,US,M
2023,MI,FT,Compliance Analyst,60795,USD,60795,US,0,US,M
2023,SE,FT,Compliance Analyst,167300,USD,167300,US,100,US,M
2023,SE,FT,Compliance Analyst,104700,USD,104700,US,100,US,M
2023,SE,FT,Security Researcher,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Researcher,60000,USD,60000,US,100,US,M
2023,SE,FT,Compliance Specialist,150000,USD,150000,US,100,US,M
2023,SE,FT,Compliance Specialist,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Researcher,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Researcher,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Researcher,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Researcher,153000,USD,153000,US,0,US,M
2023,MI,FT,Security Researcher,120000,USD,120000,US,100,US,M
2023,MI,FT,Security Researcher,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Engineer,239139,USD,239139,US,0,US,M
2023,SE,FT,Security Engineer,115910,USD,115910,US,0,US,M
2023,EX,FT,Security Engineer,340000,USD,340000,US,0,US,M
2023,EX,FT,Security Engineer,272000,USD,272000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,290970,USD,290970,US,0,US,M
2023,SE,FT,Security Engineer,166230,USD,166230,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,SOC Analyst,120000,USD,120000,US,100,US,M
2023,SE,FT,SOC Analyst,95000,USD,95000,US,100,US,M
2023,MI,FT,Privacy Manager,185000,USD,185000,US,0,US,L
2023,MI,FT,Privacy Manager,94700,USD,94700,US,0,US,L
2023,SE,FT,Security Engineer,165759,USD,165759,US,0,US,M
2023,SE,FT,Security Engineer,120552,USD,120552,US,0,US,M
2023,SE,FT,Security Architect,247000,USD,247000,US,0,US,M
2023,SE,FT,Security Architect,164700,USD,164700,US,0,US,M
2023,MI,FT,Security Engineer,149500,USD,149500,US,0,US,M
2023,MI,FT,Security Engineer,80500,USD,80500,US,0,US,M
2023,MI,FT,Security Engineer,180000,USD,180000,US,100,US,M
2023,MI,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Analyst,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Analyst,157000,USD,157000,US,0,US,M
2023,SE,FT,Security Engineer,236160,USD,236160,US,100,US,M
2023,SE,FT,Security Engineer,159408,USD,159408,US,100,US,M
2023,SE,FT,GRC Specialist,170000,USD,170000,US,0,US,M
2023,SE,FT,GRC Specialist,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,149500,USD,149500,CA,100,CA,M
2023,SE,FT,Security Engineer,149500,USD,149500,CA,100,CA,M
2023,SE,FT,Security Analyst,134000,USD,134000,US,0,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,EN,FT,Security Engineer,190000,USD,190000,US,0,US,M
2023,EN,FT,Security Engineer,149000,USD,149000,US,0,US,M
2023,SE,FT,Security Engineer,270600,USD,270600,US,100,US,M
2023,SE,FT,Security Engineer,180400,USD,180400,US,100,US,M
2023,SE,FT,Security Software Engineer,266875,USD,266875,US,0,US,M
2023,SE,FT,Security Software Engineer,128250,USD,128250,US,0,US,M
2023,MI,FT,Information Security Specialist,140000,USD,140000,US,100,US,M
2023,MI,FT,Information Security Specialist,70000,USD,70000,US,100,US,M
2023,MI,FT,Information System Security Officer,134550,USD,134550,US,0,US,M
2023,MI,FT,Information System Security Officer,99450,USD,99450,US,0,US,M
2023,SE,FT,Information Systems Security Officer,176000,USD,176000,US,0,US,M
2023,SE,FT,Information Systems Security Officer,82000,USD,82000,US,0,US,M
2023,MI,FT,Security Lead,100000,GBP,123040,GB,0,GB,M
2023,MI,FT,Security Lead,60000,GBP,73824,GB,0,GB,M
2023,SE,FT,Security Engineer,304750,USD,304750,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Malware Reverse Engineer,250000,USD,250000,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Analyst,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Analyst,110000,USD,110000,US,0,US,M
2023,MI,FT,Security Engineer,201250,USD,201250,US,0,US,M
2023,MI,FT,Security Engineer,128000,USD,128000,US,0,US,M
2023,SE,FT,Vulnerability Management Engineer,195000,USD,195000,US,0,US,M
2023,SE,FT,Vulnerability Management Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Security Lead,186500,USD,186500,US,0,US,M
2023,MI,FT,Security Lead,118500,USD,118500,US,0,US,M
2023,SE,FT,Security Specialist,154800,USD,154800,US,0,US,M
2023,SE,FT,Security Specialist,76300,USD,76300,US,0,US,M
2023,SE,FT,Security Architect,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,100,US,M
2023,MI,FT,Security Specialist,60000,USD,60000,US,100,US,M
2023,MI,FT,Security Specialist,60000,USD,60000,US,100,US,M
2023,MI,FT,Security Engineer,60000,EUR,64781,LV,0,LV,M
2023,MI,FT,Security Engineer,50000,EUR,53984,LV,0,LV,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2023,SE,FT,IAM Engineer,250000,USD,250000,US,0,US,M
2023,SE,FT,IAM Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Professional Services Consultant,175000,USD,175000,US,100,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,122500,USD,122500,US,0,US,M
2023,SE,FT,Security Architect,221250,USD,221250,US,100,US,M
2023,SE,FT,Security Architect,198750,USD,198750,US,100,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2023,SE,FT,Security Engineer,137000,USD,137000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Professional Services Consultant,175000,USD,175000,US,100,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,100,US,M
2023,SE,FT,Professional Services Consultant,165000,USD,165000,US,100,US,M
2023,SE,FT,Professional Services Consultant,140000,USD,140000,US,100,US,M
2023,EX,FT,Security Engineer,256000,USD,256000,US,0,US,M
2023,EX,FT,Security Engineer,154000,USD,154000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EX,FT,Information Security Officer,164220,USD,164220,US,0,US,M
2023,EX,FT,Information Security Officer,116000,USD,116000,US,0,US,M
2023,SE,FT,Security Software Engineer,238945,USD,238945,US,100,US,M
2023,SE,FT,Security Software Engineer,159297,USD,159297,US,100,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,MI,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,MI,FT,Security Engineer,66000,USD,66000,US,0,US,M
2023,EX,FT,Information Security Officer,300000,USD,300000,US,0,US,M
2023,EX,FT,Information Security Officer,250000,USD,250000,US,0,US,M
2023,SE,FT,Security Engineer,273780,USD,273780,US,0,US,M
2023,SE,FT,Security Engineer,156420,USD,156420,US,0,US,M
2023,SE,FT,Security Engineer,315000,USD,315000,CA,100,CA,M
2023,SE,FT,Security Engineer,105000,USD,105000,CA,100,CA,M
2023,SE,FT,Security Architect,230350,USD,230350,US,0,US,M
2023,SE,FT,Security Architect,153550,USD,153550,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,EX,FT,Information Security Officer,275000,USD,275000,US,100,US,M
2023,EX,FT,Information Security Officer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Architect,255000,USD,255000,US,0,US,L
2023,SE,FT,Security Engineer,217000,USD,217000,US,0,US,L
2023,SE,FT,Information Systems Security Officer,206000,USD,206000,US,0,US,L
2023,SE,FT,Cyber Security Architect,255000,USD,255000,US,0,US,L
2023,SE,FT,Security Operations Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Operations Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Researcher,172590,USD,172590,US,0,US,M
2023,SE,FT,Security Researcher,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Lead,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Lead,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,277000,USD,277000,US,100,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2023,SE,FT,Technical Consultant,215050,USD,215050,US,0,US,M
2023,SE,FT,Technical Consultant,113100,USD,113100,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,241000,USD,241000,US,100,US,M
2023,SE,FT,Security Engineer,172000,USD,172000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,183000,USD,183000,US,100,US,M
2023,SE,FT,Security Engineer,144500,USD,144500,US,100,US,M
2023,SE,FT,Compliance Specialist,210400,USD,210400,US,0,US,L
2023,SE,FT,Compliance Specialist,127300,USD,127300,US,0,US,L
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,MI,FT,Security Lead,52000,GBP,63980,NL,0,NL,M
2023,MI,FT,Security Lead,42000,GBP,51676,NL,0,NL,M
2023,MI,FT,Security Engineer,235400,USD,235400,US,0,US,M
2023,MI,FT,Security Engineer,145500,USD,145500,US,0,US,M
2023,SE,FT,Security Engineer,178000,USD,178000,US,100,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,100,US,M
2023,SE,FT,Compliance Manager,204500,USD,204500,US,0,US,M
2023,SE,FT,Compliance Manager,95800,USD,95800,US,0,US,M
2023,MI,FT,Security Engineer,148000,USD,148000,US,100,US,M
2023,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Compliance Manager,129000,USD,129000,US,0,US,M
2023,MI,FT,Compliance Manager,103000,USD,103000,US,0,US,M
2023,SE,FT,Security Engineer,313400,USD,313400,US,0,US,M
2023,SE,FT,Security Engineer,241340,USD,241340,US,0,US,M
2023,SE,FT,Security Engineer,232800,USD,232800,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2022,MI,FT,Detection Engineer,120000,EUR,126080,FR,100,US,L
2023,SE,FT,Technical Consultant,50000,GBP,61520,GB,100,GB,M
2023,SE,FT,Technical Consultant,40000,GBP,49216,GB,100,GB,M
2023,EN,FT,Information Security Manager,180000,USD,180000,US,0,US,M
2023,EN,FT,Information Security Manager,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,M
2023,SE,FT,Security Engineer,91000,USD,91000,US,0,US,M
2023,SE,FT,Security Analytics Lead,100000,USD,100000,US,50,US,L
2023,EX,FT,Information Security Officer,265000,USD,265000,US,100,US,M
2023,EX,FT,Information Security Officer,225000,USD,225000,US,100,US,M
2023,SE,FT,Security Analyst,102793,USD,102793,US,0,US,M
2023,SE,FT,Security Analyst,71281,USD,71281,US,0,US,M
2023,SE,FT,Cyber Security Specialist,98235,CAD,72779,CA,0,CA,M
2023,SE,FT,Cyber Security Specialist,83500,CAD,61862,CA,0,CA,M
2023,SE,FT,Compliance Specialist,185000,USD,185000,US,0,US,L
2023,SE,FT,Compliance Specialist,91800,USD,91800,US,0,US,L
2023,SE,FT,Security Engineer,205000,USD,205000,US,0,US,M
2023,SE,FT,Security Engineer,167500,USD,167500,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Consultant,145000,USD,145000,US,0,US,M
2023,SE,FT,Security Consultant,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,283780,USD,283780,US,0,US,M
2023,SE,FT,Security Engineer,218540,USD,218540,US,0,US,M
2023,SE,FT,Security Software Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Software Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EX,FT,Information Security Officer,350000,USD,350000,US,0,US,M
2023,EX,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,214500,USD,214500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,92960,USD,92960,US,0,US,M
2023,SE,FT,Professional Services Consultant,189200,USD,189200,US,0,US,M
2023,SE,FT,Professional Services Consultant,137600,USD,137600,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,MI,FT,Compliance Manager,166000,USD,166000,US,0,US,M
2023,MI,FT,Compliance Manager,126000,USD,126000,US,0,US,M
2023,SE,FT,IAM Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,IAM Engineer,141000,USD,141000,US,0,US,M
2023,EX,FT,Head of Security,300000,USD,300000,CA,100,CA,M
2023,EX,FT,Head of Security,240000,USD,240000,CA,100,CA,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Compliance Analyst,115000,USD,115000,US,0,US,M
2023,MI,FT,Compliance Analyst,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,155800,USD,155800,US,100,US,M
2023,SE,FT,Security Engineer,142127,USD,142127,US,100,US,M
2023,SE,FT,Security Engineer,258000,USD,258000,US,0,US,M
2023,SE,FT,Security Engineer,171000,USD,171000,US,0,US,M
2023,MI,FT,GRC Analyst,100000,USD,100000,US,0,US,M
2023,MI,FT,GRC Analyst,85000,USD,85000,US,0,US,M
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,Information Security Consultant,90000,GBP,110736,GB,100,GB,M
2023,SE,FT,Information Security Consultant,70000,GBP,86128,GB,100,GB,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Cyber Security Specialist,115000,USD,115000,US,0,US,M
2023,SE,FT,Cyber Security Specialist,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Architect,202606,USD,202606,US,100,US,M
2023,SE,FT,Security Architect,139634,USD,139634,US,100,US,M
2023,SE,FT,Security Engineer,170200,USD,170200,US,0,US,M
2023,SE,FT,Security Engineer,68400,USD,68400,US,0,US,M
2023,SE,FT,Security Engineer,294000,USD,294000,US,0,US,M
2023,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,315000,USD,315000,US,0,US,M
2023,SE,FT,Security Engineer,105000,USD,105000,US,0,US,M
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,181000,USD,181000,US,100,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Analyst,115000,USD,115000,US,100,US,M
2023,SE,FT,Security Analyst,70000,USD,70000,US,100,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,0,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,EX,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,EX,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,297300,USD,297300,US,100,US,M
2023,SE,FT,Security Engineer,198200,USD,198200,US,100,US,M
2023,MI,FT,Security Researcher,132100,USD,132100,US,0,US,M
2023,MI,FT,Security Researcher,68400,USD,68400,US,0,US,M
2023,SE,FT,Security Engineer,257850,USD,257850,US,0,US,M
2023,SE,FT,Security Engineer,187500,USD,187500,US,0,US,M
2023,SE,FT,Security Engineer,178000,USD,178000,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Analyst,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Software Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Software Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Researcher,235400,USD,235400,US,0,US,M
2023,SE,FT,Security Researcher,145500,USD,145500,US,0,US,M
2023,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Analyst,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2023,MI,FT,Security Engineer,80000,GBP,98432,GB,0,GB,M
